"category","count"
"Large accelerated filer","2321"
"Non-accelerated filer<br>Smaller reporting company","1373"
"<br>Emerging growth company","719"
"Accelerated filer","551"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","547"
"Non-accelerated filer<br>Emerging growth company","456"
"Non-accelerated filer","300"
"Accelerated filer<br>Smaller reporting company","205"
"Accelerated filer<br>Emerging growth company","74"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
