"category","count"
"Large accelerated filer","2312"
"Non-accelerated filer<br>Smaller reporting company","1471"
"<br>Emerging growth company","999"
"Accelerated filer","552"
"Non-accelerated filer<br>Emerging growth company","440"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","380"
"Non-accelerated filer","301"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","64"
"Smaller reporting company","18"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","17"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
