"category","count"
"Large accelerated filer","2319"
"Non-accelerated filer<br>Smaller reporting company","1370"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","739"
"Accelerated filer","552"
"<br>Emerging growth company","535"
"Non-accelerated filer<br>Emerging growth company","480"
"Non-accelerated filer","318"
"Accelerated filer<br>Smaller reporting company","203"
"Accelerated filer<br>Emerging growth company","65"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","21"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
