"category","count"
"Large accelerated filer","2348"
"Non-accelerated filer<br>Smaller reporting company","1399"
"<br>Emerging growth company","753"
"Accelerated filer","566"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","469"
"Non-accelerated filer<br>Emerging growth company","443"
"Non-accelerated filer","305"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","73"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","19"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
