"category","count"
"Large accelerated filer","2303"
"Non-accelerated filer<br>Smaller reporting company","1461"
"<br>Emerging growth company","1014"
"Accelerated filer","565"
"Non-accelerated filer<br>Emerging growth company","441"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","397"
"Non-accelerated filer","296"
"Accelerated filer<br>Smaller reporting company","207"
"Accelerated filer<br>Emerging growth company","58"
"Smaller reporting company","18"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","15"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
