"category","count"
"Large accelerated filer","2302"
"Non-accelerated filer<br>Smaller reporting company","1309"
"<br>Emerging growth company","963"
"Accelerated filer","541"
"Non-accelerated filer<br>Emerging growth company","433"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","401"
"Non-accelerated filer","324"
"Accelerated filer<br>Smaller reporting company","207"
"Accelerated filer<br>Emerging growth company","56"
"Smaller reporting company","13"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","7"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
