"category","count"
"Large accelerated filer","2302"
"Non-accelerated filer<br>Smaller reporting company","1310"
"<br>Emerging growth company","876"
"Accelerated filer","541"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","462"
"Non-accelerated filer<br>Emerging growth company","440"
"Non-accelerated filer","326"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","69"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","18"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
