"category","count"
"Large accelerated filer","2342"
"Non-accelerated filer<br>Smaller reporting company","1494"
"<br>Emerging growth company","856"
"Accelerated filer","552"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","469"
"Non-accelerated filer<br>Emerging growth company","451"
"Non-accelerated filer","285"
"Accelerated filer<br>Smaller reporting company","229"
"Accelerated filer<br>Emerging growth company","71"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","32"
"Smaller reporting company","19"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
