"category","count"
"Large accelerated filer","2299"
"Non-accelerated filer<br>Smaller reporting company","1308"
"<br>Emerging growth company","994"
"Accelerated filer","544"
"Non-accelerated filer<br>Emerging growth company","429"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","381"
"Non-accelerated filer","321"
"Accelerated filer<br>Smaller reporting company","204"
"Accelerated filer<br>Emerging growth company","45"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
