"category","count"
"Large accelerated filer","2361"
"Non-accelerated filer<br>Smaller reporting company","1413"
"<br>Emerging growth company","974"
"Accelerated filer","568"
"Non-accelerated filer<br>Emerging growth company","405"
"Non-accelerated filer","297"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","285"
"Accelerated filer<br>Smaller reporting company","207"
"Accelerated filer<br>Emerging growth company","52"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","5"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
