"category","count"
"Large accelerated filer","2354"
"Non-accelerated filer<br>Smaller reporting company","1409"
"<br>Emerging growth company","801"
"Accelerated filer","569"
"Non-accelerated filer<br>Emerging growth company","420"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","390"
"Non-accelerated filer","303"
"Accelerated filer<br>Smaller reporting company","207"
"Accelerated filer<br>Emerging growth company","89"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","32"
"Smaller reporting company","24"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
