"category","count"
"Large accelerated filer","2360"
"Non-accelerated filer<br>Smaller reporting company","1414"
"<br>Emerging growth company","972"
"Accelerated filer","568"
"Non-accelerated filer<br>Emerging growth company","398"
"Non-accelerated filer","294"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","289"
"Accelerated filer<br>Smaller reporting company","207"
"Accelerated filer<br>Emerging growth company","49"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","6"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
