"category","count"
"Large accelerated filer","2319"
"Non-accelerated filer<br>Smaller reporting company","1385"
"<br>Emerging growth company","629"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","621"
"Accelerated filer","533"
"Non-accelerated filer<br>Emerging growth company","449"
"Non-accelerated filer","277"
"Accelerated filer<br>Smaller reporting company","221"
"Accelerated filer<br>Emerging growth company","64"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting company","13"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
