"category","count"
"Large accelerated filer","2348"
"Non-accelerated filer<br>Smaller reporting company","1542"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","683"
"<br>Emerging growth company","640"
"Accelerated filer","548"
"Non-accelerated filer<br>Emerging growth company","454"
"Non-accelerated filer","291"
"Accelerated filer<br>Smaller reporting company","226"
"Accelerated filer<br>Emerging growth company","67"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","26"
"Smaller reporting company","17"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
