"category","count"
"Large accelerated filer","2300"
"Non-accelerated filer<br>Smaller reporting company","1337"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","828"
"Accelerated filer","540"
"<br>Emerging growth company","483"
"Non-accelerated filer<br>Emerging growth company","473"
"Non-accelerated filer","322"
"Accelerated filer<br>Smaller reporting company","208"
"Accelerated filer<br>Emerging growth company","71"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","22"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
