"category","count"
"Large accelerated filer","2314"
"Non-accelerated filer<br>Smaller reporting company","1367"
"<br>Emerging growth company","852"
"Accelerated filer","550"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","514"
"Non-accelerated filer<br>Emerging growth company","442"
"Non-accelerated filer","323"
"Accelerated filer<br>Smaller reporting company","205"
"Accelerated filer<br>Emerging growth company","49"
"Smaller reporting company","13"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
