"category","count"
"Large accelerated filer","2314"
"Non-accelerated filer<br>Smaller reporting company","1365"
"<br>Emerging growth company","911"
"Accelerated filer","550"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","486"
"Non-accelerated filer<br>Emerging growth company","438"
"Non-accelerated filer","324"
"Accelerated filer<br>Smaller reporting company","206"
"Accelerated filer<br>Emerging growth company","46"
"Smaller reporting company","14"
"Large Accelerated","3"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
