"category","count"
"Large accelerated filer","2298"
"Non-accelerated filer<br>Smaller reporting company","1336"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","782"
"<br>Emerging growth company","551"
"Accelerated filer","541"
"Non-accelerated filer<br>Emerging growth company","467"
"Non-accelerated filer","322"
"Accelerated filer<br>Smaller reporting company","208"
"Accelerated filer<br>Emerging growth company","66"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","20"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
