"category","count"
"Large accelerated filer","2302"
"Non-accelerated filer<br>Smaller reporting company","1459"
"<br>Emerging growth company","1007"
"Accelerated filer","552"
"Non-accelerated filer<br>Emerging growth company","443"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","389"
"Non-accelerated filer","300"
"Accelerated filer<br>Smaller reporting company","207"
"Accelerated filer<br>Emerging growth company","62"
"Smaller reporting company","18"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","18"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
