"category","count"
"Large accelerated filer","2346"
"Non-accelerated filer<br>Smaller reporting company","1513"
"<br>Emerging growth company","769"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","571"
"Accelerated filer","549"
"Non-accelerated filer<br>Emerging growth company","448"
"Non-accelerated filer","290"
"Accelerated filer<br>Smaller reporting company","227"
"Accelerated filer<br>Emerging growth company","68"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","25"
"Smaller reporting company","19"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
