"category","count"
"Large accelerated filer","2318"
"Non-accelerated filer<br>Smaller reporting company","1343"
"<br>Emerging growth company","750"
"Accelerated filer","556"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","490"
"Non-accelerated filer<br>Emerging growth company","450"
"Non-accelerated filer","295"
"Accelerated filer<br>Smaller reporting company","210"
"Accelerated filer<br>Emerging growth company","72"
"Smaller reporting company","17"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","15"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
