"category","count"
"Large accelerated filer","2299"
"Non-accelerated filer<br>Smaller reporting company","1308"
"<br>Emerging growth company","992"
"Accelerated filer","545"
"Non-accelerated filer<br>Emerging growth company","425"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","376"
"Non-accelerated filer","321"
"Accelerated filer<br>Smaller reporting company","205"
"Accelerated filer<br>Emerging growth company","44"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
