"category","count"
"Large accelerated filer","2321"
"Non-accelerated filer<br>Smaller reporting company","1373"
"<br>Emerging growth company","697"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","564"
"Accelerated filer","552"
"Non-accelerated filer<br>Emerging growth company","457"
"Non-accelerated filer","302"
"Accelerated filer<br>Smaller reporting company","204"
"Accelerated filer<br>Emerging growth company","77"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","27"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
