"category","count"
"Large accelerated filer","2296"
"Non-accelerated filer<br>Smaller reporting company","1337"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","711"
"<br>Emerging growth company","638"
"Accelerated filer","540"
"Non-accelerated filer<br>Emerging growth company","464"
"Non-accelerated filer","323"
"Accelerated filer<br>Smaller reporting company","210"
"Accelerated filer<br>Emerging growth company","66"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","17"
"Smaller reporting company","13"
"Large Accelerated","4"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
