"category","count"
"Large accelerated filer","2299"
"Non-accelerated filer<br>Smaller reporting company","1338"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","797"
"Accelerated filer","541"
"<br>Emerging growth company","529"
"Non-accelerated filer<br>Emerging growth company","467"
"Non-accelerated filer","323"
"Accelerated filer<br>Smaller reporting company","208"
"Accelerated filer<br>Emerging growth company","68"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","20"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
