"category","count"
"Large accelerated filer","2341"
"Non-accelerated filer<br>Smaller reporting company","1487"
"<br>Emerging growth company","875"
"Accelerated filer","551"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","454"
"Non-accelerated filer<br>Emerging growth company","449"
"Non-accelerated filer","285"
"Accelerated filer<br>Smaller reporting company","229"
"Accelerated filer<br>Emerging growth company","72"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","32"
"Smaller reporting company","18"
"Large accelerated filer<br>Smaller reporting company","7"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
