"category","count"
"Large accelerated filer","2321"
"Non-accelerated filer<br>Smaller reporting company","1368"
"<br>Emerging growth company","676"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","589"
"Accelerated filer","552"
"Non-accelerated filer<br>Emerging growth company","460"
"Non-accelerated filer","308"
"Accelerated filer<br>Smaller reporting company","204"
"Accelerated filer<br>Emerging growth company","76"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","25"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
