"category","count"
"Large accelerated filer","2317"
"Non-accelerated filer<br>Smaller reporting company","1396"
"<br>Emerging growth company","647"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","611"
"Accelerated filer","532"
"Non-accelerated filer<br>Emerging growth company","447"
"Non-accelerated filer","278"
"Accelerated filer<br>Smaller reporting company","218"
"Accelerated filer<br>Emerging growth company","59"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","20"
"Smaller reporting company","12"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
