"category","count"
"Large accelerated filer","2319"
"Non-accelerated filer<br>Smaller reporting company","1375"
"<br>Emerging growth company","742"
"Accelerated filer","547"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","541"
"Non-accelerated filer<br>Emerging growth company","451"
"Non-accelerated filer","299"
"Accelerated filer<br>Smaller reporting company","207"
"Accelerated filer<br>Emerging growth company","67"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","17"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
