"category","count"
"Large accelerated filer","2295"
"Non-accelerated filer<br>Smaller reporting company","1341"
"<br>Emerging growth company","739"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","629"
"Accelerated filer","541"
"Non-accelerated filer<br>Emerging growth company","455"
"Non-accelerated filer","325"
"Accelerated filer<br>Smaller reporting company","212"
"Accelerated filer<br>Emerging growth company","61"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","16"
"Smaller reporting company","13"
"Large Accelerated","4"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
