"category","count"
"Large accelerated filer","2342"
"Non-accelerated filer<br>Smaller reporting company","1397"
"<br>Emerging growth company","917"
"Accelerated filer","567"
"Non-accelerated filer<br>Emerging growth company","439"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","360"
"Non-accelerated filer","308"
"Accelerated filer<br>Smaller reporting company","212"
"Accelerated filer<br>Emerging growth company","60"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","13"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
