"category","count"
"Large accelerated filer","2345"
"Non-accelerated filer<br>Smaller reporting company","1402"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","612"
"<br>Emerging growth company","572"
"Accelerated filer","566"
"Non-accelerated filer<br>Emerging growth company","437"
"Non-accelerated filer","303"
"Accelerated filer<br>Smaller reporting company","208"
"Accelerated filer<br>Emerging growth company","84"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","25"
"Smaller reporting company","22"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
