"category","count"
"Large accelerated filer","2348"
"Non-accelerated filer<br>Smaller reporting company","1511"
"<br>Emerging growth company","798"
"Accelerated filer","549"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","540"
"Non-accelerated filer<br>Emerging growth company","449"
"Non-accelerated filer","288"
"Accelerated filer<br>Smaller reporting company","226"
"Accelerated filer<br>Emerging growth company","67"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","25"
"Smaller reporting company","19"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
