"category","count"
"Large accelerated filer","2341"
"Non-accelerated filer<br>Smaller reporting company","1485"
"<br>Emerging growth company","955"
"Accelerated filer","549"
"Non-accelerated filer<br>Emerging growth company","444"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","411"
"Non-accelerated filer","289"
"Accelerated filer<br>Smaller reporting company","214"
"Accelerated filer<br>Emerging growth company","68"
"Smaller reporting company","18"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","18"
"Large accelerated filer<br>Smaller reporting company","7"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
