"category","count"
"Large accelerated filer","2342"
"Non-accelerated filer<br>Smaller reporting company","1398"
"<br>Emerging growth company","921"
"Accelerated filer","567"
"Non-accelerated filer<br>Emerging growth company","439"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","357"
"Non-accelerated filer","308"
"Accelerated filer<br>Smaller reporting company","212"
"Accelerated filer<br>Emerging growth company","59"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","12"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
