"category","count"
"Large accelerated filer","2322"
"Non-accelerated filer<br>Smaller reporting company","1349"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","715"
"Accelerated filer","555"
"Non-accelerated filer<br>Emerging growth company","457"
"<br>Emerging growth company","453"
"Non-accelerated filer","296"
"Accelerated filer<br>Smaller reporting company","210"
"Accelerated filer<br>Emerging growth company","82"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","32"
"Smaller reporting company","17"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
