"category","count"
"Large accelerated filer","2298"
"Non-accelerated filer<br>Smaller reporting company","1337"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","750"
"<br>Emerging growth company","590"
"Accelerated filer","540"
"Non-accelerated filer<br>Emerging growth company","465"
"Non-accelerated filer","322"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","66"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","19"
"Smaller reporting company","13"
"Large Accelerated","4"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
