"category","count"
"Large accelerated filer","2315"
"Non-accelerated filer<br>Smaller reporting company","1367"
"<br>Emerging growth company","780"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","560"
"Accelerated filer","551"
"Non-accelerated filer<br>Emerging growth company","451"
"Non-accelerated filer","323"
"Accelerated filer<br>Smaller reporting company","205"
"Accelerated filer<br>Emerging growth company","52"
"Smaller reporting company","13"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","9"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
