"category","count"
"Large accelerated filer","2299"
"Non-accelerated filer<br>Smaller reporting company","1308"
"<br>Emerging growth company","971"
"Accelerated filer","545"
"Non-accelerated filer<br>Emerging growth company","423"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","385"
"Non-accelerated filer","318"
"Accelerated filer<br>Smaller reporting company","204"
"Accelerated filer<br>Emerging growth company","46"
"Smaller reporting company","12"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
