"category","count"
"Large accelerated filer","2295"
"Non-accelerated filer<br>Smaller reporting company","1341"
"<br>Emerging growth company","722"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","642"
"Accelerated filer","543"
"Non-accelerated filer<br>Emerging growth company","457"
"Non-accelerated filer","325"
"Accelerated filer<br>Smaller reporting company","210"
"Accelerated filer<br>Emerging growth company","62"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","16"
"Smaller reporting company","13"
"Large Accelerated","4"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
