"category","count"
"Large accelerated filer","2350"
"Non-accelerated filer<br>Smaller reporting company","1406"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","685"
"Accelerated filer","567"
"<br>Emerging growth company","496"
"Non-accelerated filer<br>Emerging growth company","440"
"Non-accelerated filer","304"
"Accelerated filer<br>Smaller reporting company","208"
"Accelerated filer<br>Emerging growth company","87"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","30"
"Smaller reporting company","23"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
