"category","count"
"Large accelerated filer","2352"
"Non-accelerated filer<br>Smaller reporting company","1405"
"<br>Emerging growth company","607"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","590"
"Accelerated filer","564"
"Non-accelerated filer<br>Emerging growth company","439"
"Non-accelerated filer","304"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","82"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","24"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
