"category","count"
"Large accelerated filer","2314"
"Non-accelerated filer<br>Smaller reporting company","1495"
"<br>Emerging growth company","797"
"Accelerated filer","556"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","518"
"Non-accelerated filer<br>Emerging growth company","452"
"Non-accelerated filer","302"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","73"
"Smaller reporting company","17"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","16"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
