"category","count"
"Large accelerated filer","2320"
"Non-accelerated filer<br>Smaller reporting company","1372"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","812"
"Accelerated filer","552"
"Non-accelerated filer<br>Emerging growth company","487"
"<br>Emerging growth company","429"
"Non-accelerated filer","319"
"Accelerated filer<br>Smaller reporting company","203"
"Accelerated filer<br>Emerging growth company","74"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","24"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
