"category","count"
"Large accelerated filer","2305"
"Non-accelerated filer<br>Smaller reporting company","1463"
"<br>Emerging growth company","1007"
"Accelerated filer","551"
"Non-accelerated filer<br>Emerging growth company","441"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","388"
"Non-accelerated filer","300"
"Accelerated filer<br>Smaller reporting company","207"
"Accelerated filer<br>Emerging growth company","63"
"Smaller reporting company","18"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","17"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
