"category","count"
"Large accelerated filer","2318"
"Non-accelerated filer<br>Smaller reporting company","1384"
"<br>Emerging growth company","647"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","608"
"Accelerated filer","533"
"Non-accelerated filer<br>Emerging growth company","448"
"Non-accelerated filer","277"
"Accelerated filer<br>Smaller reporting company","221"
"Accelerated filer<br>Emerging growth company","60"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","21"
"Smaller reporting company","12"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
