"category","count"
"Large accelerated filer","2320"
"Non-accelerated filer<br>Smaller reporting company","1350"
"<br>Emerging growth company","631"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","573"
"Accelerated filer","557"
"Non-accelerated filer<br>Emerging growth company","450"
"Non-accelerated filer","294"
"Accelerated filer<br>Smaller reporting company","208"
"Accelerated filer<br>Emerging growth company","77"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","22"
"Smaller reporting company","17"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
