"category","count"
"Large accelerated filer","2340"
"Non-accelerated filer<br>Smaller reporting company","1482"
"<br>Emerging growth company","964"
"Accelerated filer","550"
"Non-accelerated filer<br>Emerging growth company","443"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","406"
"Non-accelerated filer","288"
"Accelerated filer<br>Smaller reporting company","213"
"Accelerated filer<br>Emerging growth company","67"
"Smaller reporting company","18"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","18"
"Large accelerated filer<br>Smaller reporting company","8"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
