"category","count"
"Large accelerated filer","2318"
"Non-accelerated filer<br>Smaller reporting company","1464"
"<br>Emerging growth company","833"
"Accelerated filer","556"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","484"
"Non-accelerated filer<br>Emerging growth company","449"
"Non-accelerated filer","302"
"Accelerated filer<br>Smaller reporting company","210"
"Accelerated filer<br>Emerging growth company","69"
"Smaller reporting company","18"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","16"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
