"category","count"
"Large accelerated filer","2296"
"Non-accelerated filer<br>Smaller reporting company","1339"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","684"
"<br>Emerging growth company","668"
"Accelerated filer","540"
"Non-accelerated filer<br>Emerging growth company","463"
"Non-accelerated filer","324"
"Accelerated filer<br>Smaller reporting company","210"
"Accelerated filer<br>Emerging growth company","66"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","16"
"Smaller reporting company","13"
"Large Accelerated","4"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
