"category","count"
"Large accelerated filer","2350"
"Non-accelerated filer<br>Smaller reporting company","1409"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","698"
"Accelerated filer","567"
"<br>Emerging growth company","479"
"Non-accelerated filer<br>Emerging growth company","436"
"Non-accelerated filer","303"
"Accelerated filer<br>Smaller reporting company","207"
"Accelerated filer<br>Emerging growth company","88"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","30"
"Smaller reporting company","23"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
