"category","count"
"Large accelerated filer","2339"
"Non-accelerated filer<br>Smaller reporting company","1480"
"<br>Emerging growth company","969"
"Accelerated filer","552"
"Non-accelerated filer<br>Emerging growth company","443"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","403"
"Non-accelerated filer","289"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","67"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","19"
"Smaller reporting company","18"
"Large accelerated filer<br>Smaller reporting company","8"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
