"category","count"
"Large accelerated filer","2344"
"Non-accelerated filer<br>Smaller reporting company","1499"
"<br>Emerging growth company","852"
"Accelerated filer","551"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","474"
"Non-accelerated filer<br>Emerging growth company","448"
"Non-accelerated filer","287"
"Accelerated filer<br>Smaller reporting company","228"
"Accelerated filer<br>Emerging growth company","70"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","31"
"Smaller reporting company","19"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
