"category","count"
"Large accelerated filer","2320"
"Non-accelerated filer<br>Smaller reporting company","1349"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","698"
"Accelerated filer","556"
"<br>Emerging growth company","473"
"Non-accelerated filer<br>Emerging growth company","457"
"Non-accelerated filer","296"
"Accelerated filer<br>Smaller reporting company","210"
"Accelerated filer<br>Emerging growth company","82"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","31"
"Smaller reporting company","17"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
