"category","count"
"Large accelerated filer","2339"
"Non-accelerated filer<br>Smaller reporting company","1475"
"<br>Emerging growth company","984"
"Accelerated filer","553"
"Non-accelerated filer<br>Emerging growth company","442"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","396"
"Non-accelerated filer","287"
"Accelerated filer<br>Smaller reporting company","208"
"Accelerated filer<br>Emerging growth company","66"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","19"
"Smaller reporting company","18"
"Large accelerated filer<br>Smaller reporting company","8"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
