"category","count"
"Large accelerated filer","2298"
"Non-accelerated filer<br>Smaller reporting company","1308"
"<br>Emerging growth company","977"
"Accelerated filer","546"
"Non-accelerated filer<br>Emerging growth company","423"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","381"
"Non-accelerated filer","317"
"Accelerated filer<br>Smaller reporting company","204"
"Accelerated filer<br>Emerging growth company","46"
"Smaller reporting company","12"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
