"category","count"
"Large accelerated filer","2361"
"Non-accelerated filer<br>Smaller reporting company","1413"
"<br>Emerging growth company","973"
"Accelerated filer","568"
"Non-accelerated filer<br>Emerging growth company","402"
"Non-accelerated filer","294"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","287"
"Accelerated filer<br>Smaller reporting company","207"
"Accelerated filer<br>Emerging growth company","49"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","6"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
