"category","count"
"Large accelerated filer","2318"
"Non-accelerated filer<br>Smaller reporting company","1368"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","684"
"<br>Emerging growth company","611"
"Accelerated filer","552"
"Non-accelerated filer<br>Emerging growth company","472"
"Non-accelerated filer","320"
"Accelerated filer<br>Smaller reporting company","204"
"Accelerated filer<br>Emerging growth company","58"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","16"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
