"category","count"
"Large accelerated filer","2319"
"Non-accelerated filer<br>Smaller reporting company","1391"
"<br>Emerging growth company","686"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","589"
"Accelerated filer","530"
"Non-accelerated filer<br>Emerging growth company","445"
"Non-accelerated filer","279"
"Accelerated filer<br>Smaller reporting company","219"
"Accelerated filer<br>Emerging growth company","57"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","19"
"Smaller reporting company","12"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"<br>Smaller reporting company","1"
