"category","count"
"Large accelerated filer","2321"
"Non-accelerated filer<br>Smaller reporting company","1350"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","704"
"Accelerated filer","556"
"<br>Emerging growth company","464"
"Non-accelerated filer<br>Emerging growth company","457"
"Non-accelerated filer","296"
"Accelerated filer<br>Smaller reporting company","210"
"Accelerated filer<br>Emerging growth company","82"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","32"
"Smaller reporting company","17"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
