"category","count"
"Large accelerated filer","2300"
"Non-accelerated filer<br>Smaller reporting company","1303"
"<br>Emerging growth company","929"
"Accelerated filer","548"
"Non-accelerated filer<br>Emerging growth company","423"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","405"
"Non-accelerated filer","311"
"Accelerated filer<br>Smaller reporting company","203"
"Accelerated filer<br>Emerging growth company","46"
"Smaller reporting company","11"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","1"
