"category","count"
"Large accelerated filer","2342"
"Non-accelerated filer<br>Smaller reporting company","1396"
"<br>Emerging growth company","893"
"Accelerated filer","567"
"Non-accelerated filer<br>Emerging growth company","436"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","375"
"Non-accelerated filer","305"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","61"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","13"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
