"category","count"
"Large accelerated filer","2316"
"Non-accelerated filer<br>Smaller reporting company","1384"
"<br>Emerging growth company","767"
"Accelerated filer","540"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","530"
"Non-accelerated filer<br>Emerging growth company","446"
"Non-accelerated filer","287"
"Accelerated filer<br>Smaller reporting company","216"
"Accelerated filer<br>Emerging growth company","52"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","17"
"Smaller reporting company","13"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
