"category","count"
"Large accelerated filer","2339"
"Non-accelerated filer<br>Smaller reporting company","1494"
"<br>Emerging growth company","897"
"Accelerated filer","552"
"Non-accelerated filer<br>Emerging growth company","445"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","444"
"Non-accelerated filer","288"
"Accelerated filer<br>Smaller reporting company","214"
"Accelerated filer<br>Emerging growth company","70"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","29"
"Smaller reporting company","18"
"Large accelerated filer<br>Smaller reporting company","7"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
